bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.0182648401826484,0.0,0.0,0.6335475648705087,0.7628865979381443,0.6153846153846154,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.20000000000000004,0
1.0,1.0,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.5859792517559653,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.5,0.4666666666666666,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0228310502283105,0.0182648401826484,0.0,0.0,0.462163012448528,0.7731958762886598,0.5769230769230769,0.6101694915254238,0.7142857142857143,0.72,0.6,0.46315789473684205,1.0,0.5,0.4666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0182648401826484,0.0182648401826484,0.0,0.0,0.43585896907116733,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.02511415525114155,0.02511415525114155,0.0,0.0,0.616053267709557,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.3333333333333333,0.18840579710144925,0.5,0.3333333333333333,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02054794520547945,0.02511415525114155,0.0,0.0,0.4335240144330781,0.7628865979381443,0.6538461538461539,0.6271186440677966,0.7142857142857143,0.68,1.0,0.46666666666666673,0.6521739130434783,0.5,0.23076923076923075,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.02511415525114155,0.02511415525114155,0.0,0.0,0.4606816455733234,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0319634703196347,0.0273972602739726,0.0,0.0,0.7410318148531623,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.32941176470588235,0.18840579710144925,0.5,0.42857142857142855,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0228310502283105,0.0273972602739726,0.0,0.0,0.3072302779324489,0.7525773195876289,0.7307692307692307,0.6779661016949152,0.5714285714285714,0.64,0.6,0.4705882352941177,1.0,0.5,0.23809523809523805,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.35026467187837323,0.7525773195876289,0.7692307692307693,0.7288135593220338,0.5714285714285714,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02968036529680365,0.03424657534246575,0.0,0.0,0.41998474990349116,0.7422680412371134,0.8076923076923077,0.864406779661017,0.35714285714285715,0.52,0.8,0.325,1.0,0.5,0.2549019607843137,0
1.0,1.0,0.625,1.0,1.0,0.03881278538812785,0.03424657534246575,0.0,0.0,0.5912160732225828,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.325,0.18840579710144925,0.5,0.411764705882353,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.02968036529680365,0.03424657534246575,0.0,0.0,0.11410709748188315,0.7422680412371134,0.7307692307692307,0.711864406779661,0.5,0.6,0.6,0.47500000000000003,1.0,0.5,0.2549019607843137,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.03424657534246575,0.03424657534246575,0.0,0.0,0.3044745658100116,0.7422680412371134,0.7692307692307693,0.7966101694915254,0.42857142857142855,0.56,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0319634703196347,0.0365296803652968,0.0,0.0,0.33418397081832235,0.7319587628865979,0.8461538461538461,0.9152542372881356,0.35714285714285715,0.56,0.8,0.32000000000000006,1.0,0.5,0.25925925925925924,0
1.0,1.0,0.625,1.0,1.0,0.0410958904109589,0.0365296803652968,0.0,0.0,0.7820727109736917,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.32000000000000006,0.18840579710144925,0.5,0.40740740740740744,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0319634703196347,0.0365296803652968,0.0,0.0,0.40432953030407565,0.7319587628865979,0.7307692307692307,0.7796610169491526,0.35714285714285715,0.56,0.8,0.48,1.0,0.5,0.25925925925925924,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0365296803652968,0.0365296803652968,0.0,0.0,0.321585276687715,0.7319587628865979,0.7692307692307693,0.8983050847457628,0.42857142857142855,0.6,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.04337899543378995,0.03881278538812785,0.0,0.0,0.5919867553493638,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.31428571428571433,0.18840579710144925,0.5,0.40350877192982465,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.03424657534246575,0.03881278538812785,0.0,0.0,0.23763345751717274,0.7216494845360825,0.7307692307692307,0.8813559322033898,0.35714285714285715,0.6,0.8,0.4857142857142857,1.0,0.5,0.2631578947368421,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.03881278538812785,0.03881278538812785,0.0,0.0,0.31324548583030076,0.7216494845360825,0.7692307692307693,0.9491525423728814,0.5714285714285714,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.045662100456621,0.0410958904109589,0.0,0.0,0.6360369765674034,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.5,0.4000000000000001,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0365296803652968,0.0410958904109589,0.0,0.0,0.3645988477389276,0.711340206185567,0.7307692307692307,0.9322033898305084,0.5,0.64,0.6,0.4923076923076923,1.0,0.5,0.26666666666666666,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.40723875871191656,0.711340206185567,0.8076923076923077,0.9322033898305084,0.6428571428571429,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.04794520547945205,0.04337899543378995,0.0,0.0,0.8751804226911429,0.6907216494845361,0.7692307692307693,0.7796610169491526,0.6428571428571429,0.76,0.6,0.49999999999999994,0.30434782608695654,0.5,0.3968253968253969,0
1.0,1.0,1.0,1.0,1.0,0.03881278538812785,0.04337899543378995,0.0,0.0,0.6952906878583637,0.6907216494845361,0.9615384615384616,0.9322033898305084,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.5,0.2698412698412698,0
1.0,1.0,1.0,1.0,1.0,0.04794520547945205,0.04337899543378995,0.0,0.0,0.7085270188323781,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.5,0.3968253968253969,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.03881278538812785,0.04337899543378995,0.0,0.0,0.25943744271796115,0.7010309278350515,0.7692307692307693,0.9152542372881356,0.5714285714285714,0.68,0.6,0.49999999999999994,1.0,0.5,0.2698412698412698,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.04337899543378995,0.04337899543378995,0.0,0.0,0.2858256400466918,0.7010309278350515,0.8846153846153846,0.8813559322033898,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0502283105022831,0.045662100456621,0.0,0.0,0.7407118167598367,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.2909090909090909,0.18840579710144925,0.5,0.39393939393939387,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0410958904109589,0.045662100456621,0.0,0.0,0.2924712430715052,0.6907216494845361,0.8461538461538461,0.864406779661017,0.7142857142857143,0.72,1.0,0.509090909090909,0.6521739130434783,0.5,0.2727272727272727,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.045662100456621,0.045662100456621,0.0,0.0,0.45115776690746207,0.6907216494845361,0.9615384615384616,0.8305084745762712,0.7857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.05251141552511415,0.04794520547945205,0.0,0.0,0.8114262614310467,0.6701030927835051,0.8076923076923077,0.711864406779661,0.6428571428571429,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5,0.3913043478260869,0
1.0,1.0,1.0,1.0,1.0,0.05251141552511415,0.04794520547945205,0.0,0.0,0.547460387017065,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5,0.3913043478260869,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.04337899543378995,0.04794520547945205,0.0,0.0,0.5442917675643836,0.6804123711340206,0.9230769230769231,0.8135593220338984,0.7142857142857143,0.76,0.6,0.5200000000000001,1.0,0.5,0.27536231884057966,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.04794520547945205,0.04794520547945205,0.0,0.0,0.2953883085169841,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.045662100456621,0.0502283105022831,0.0,0.0,0.5679717497226944,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.5,0.27777777777777773,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.045662100456621,0.0502283105022831,0.0,0.0,0.20823983837303706,0.6701030927835051,0.9615384615384616,0.711864406779661,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.5,0.27777777777777773,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0502283105022831,0.0502283105022831,0.0,0.0,0.36312226234807876,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.04794520547945205,0.04337899543378995,0.0,0.0,0.4139651417307487,0.6597938144329897,0.8076923076923077,0.6440677966101694,0.7857142857142857,0.84,0.6,0.55,1.0,0.5,0.3968253968253969,0
1.0,1.0,0.625,1.0,1.0,0.03881278538812785,0.04337899543378995,0.0,0.0,0.5507183091419954,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.5,0.2698412698412698,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.04337899543378995,0.04337899543378995,0.0,0.0,0.26608261890375073,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0410958904109589,0.0365296803652968,0.0,0.0,0.5098888883432652,0.6494845360824743,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.5,0.40740740740740744,0
1.0,1.0,1.0,1.0,1.0,0.0319634703196347,0.0365296803652968,0.0,0.0,0.9184057530375846,0.6391752577319587,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.72,0.6,0.22857142857142854,0.30434782608695654,0.5,0.25925925925925924,0
1.0,1.0,1.0,1.0,1.0,0.0410958904109589,0.0365296803652968,0.0,0.0,0.7856635475847387,0.6391752577319587,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.5,0.40740740740740744,0
1.0,1.0,1.0,1.0,1.0,0.0319634703196347,0.0365296803652968,0.0,0.0,0.7156839607898837,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.5,0.25925925925925924,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0365296803652968,0.0365296803652968,0.0,0.0,0.4797850017291509,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.03424657534246575,0.02968036529680365,0.0,0.0,0.5411631695324239,0.6391752577319587,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.25000000000000006,0.6521739130434783,0.5,0.4222222222222222,0
1.0,1.0,0.625,1.0,1.0,0.02511415525114155,0.02968036529680365,0.0,0.0,0.6338693784291334,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.55,0.18840579710144925,0.5,0.24444444444444446,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02968036529680365,0.02968036529680365,0.0,0.0,0.3116678348208487,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.0273972602739726,0.0228310502283105,0.0,0.0,0.12851691928452857,0.6288659793814433,0.8846153846153846,0.6949152542372882,0.7857142857142857,0.72,0.6,0.26666666666666666,1.0,0.5,0.4444444444444445,0
1.0,1.0,0.625,1.0,1.0,0.0182648401826484,0.0228310502283105,0.0,0.0,0.61210849485358,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.5333333333333334,0.18840579710144925,0.5,0.22222222222222224,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0228310502283105,0.0228310502283105,0.0,0.0,0.3972642803230943,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.5913376137693367,0.6082474226804123,0.6538461538461539,0.7966101694915254,0.2857142857142857,0.68,0.6,0.5200000000000001,0.30434782608695654,0.5,0.48148148148148157,0
1.0,1.0,1.0,1.0,1.0,0.01141552511415525,0.01598173515981735,0.0,0.0,0.7109729654216888,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.2800000000000001,0.30434782608695654,0.5,0.1851851851851852,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.25711502437426276,0.6185567010309279,0.8076923076923077,0.7627118644067796,0.5,0.68,0.6,0.2800000000000001,1.0,0.5,0.48148148148148157,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.274650556246187,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0136986301369863,0.0091324200913242,0.0,0.0,0.4925680901152669,0.6082474226804123,0.7307692307692307,0.7796610169491526,0.42857142857142855,0.64,0.8,0.5333333333333334,0.6521739130434783,0.5,0.5555555555555555,0
1.0,1.0,0.625,1.0,1.0,0.0045662100456621,0.0091324200913242,0.0,0.0,0.6480416662214744,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.26666666666666666,0.18840579710144925,0.5,0.11111111111111109,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.0091324200913242,0.0091324200913242,0.0,0.0,0.4588905074172643,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.00684931506849315,0.00228310502283105,0.0,0.0,0.501710555984154,0.5979381443298969,0.7307692307692307,0.711864406779661,0.5714285714285714,0.6,0.6,0.55,1.0,0.5,0.7777777777777778,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,0.05251141552511415,0.04794520547945205,0.0,0.0,0.6859221730340623,0.5876288659793815,0.6923076923076923,0.559322033898305,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5714285714285714,0.3913043478260869,1
1.0,1.0,1.0,1.0,1.0,0.00684931506849315,0.00228310502283105,0.0,0.0,0.595363771075843,0.5876288659793815,0.7692307692307693,0.6101694915254238,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5,0.7777777777777778,0
1.0,1.0,1.0,1.0,1.0,0.00684931506849315,0.00228310502283105,0.0,0.0,0.6161635647198096,0.5876288659793815,0.6538461538461539,0.6440677966101694,0.6428571428571429,0.52,0.6,0.55,0.30434782608695654,0.5,0.7777777777777778,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.00228310502283105,0.00228310502283105,0.0,0.0,0.2891950804702826,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0273972602739726,0.0502283105022831,0.0547945205479452,0.0,0.0,0.28677913054579,0.5876288659793815,0.7307692307692307,0.6101694915254238,0.7142857142857143,0.56,1.0,0.5714285714285714,0.6521739130434783,0.42857142857142855,0.2820512820512821,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,0.0593607305936073,0.0547945205479452,0.0,0.0,0.7265607883900168,0.5773195876288659,0.5384615384615384,0.4745762711864407,0.5714285714285714,0.64,0.6,0.22857142857142854,0.18840579710144925,0.5714285714285714,0.3846153846153846,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.0547945205479452,0.0547945205479452,0.0,0.0,0.4017182706272966,0.5876288659793815,0.6923076923076923,0.559322033898305,0.6428571428571429,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,0.05707762557077625,0.06164383561643835,0.0,0.0,0.3229427845298065,0.5773195876288659,0.6538461538461539,0.5423728813559322,0.5714285714285714,0.6,0.6,0.6000000000000001,1.0,0.4444444444444444,0.28735632183908044,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,0.05707762557077625,0.06164383561643835,0.0,0.0,0.71084332177446,0.5670103092783505,0.46153846153846156,0.4915254237288136,0.35714285714285715,0.6,0.6,0.6000000000000001,0.18840579710144925,0.4444444444444444,0.28735632183908044,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.06164383561643835,0.06164383561643835,0.0,0.0,0.4448855596015303,0.5773195876288659,0.5384615384615384,0.4745762711864407,0.5714285714285714,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.0639269406392694,0.0593607305936073,0.0,0.0,0.3338817425049039,0.5670103092783505,0.5,0.4576271186440678,0.5,0.64,0.6,0.22857142857142854,1.0,0.5555555555555556,0.38095238095238093,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,0.0547945205479452,0.0593607305936073,0.0,0.0,0.6845729456211462,0.5567010309278351,0.38461538461538464,0.4745762711864407,0.2857142857142857,0.6,0.6,0.5714285714285714,0.18840579710144925,0.4444444444444444,0.28571428571428575,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.0593607305936073,0.0593607305936073,0.0,0.0,0.2578847927206983,0.5670103092783505,0.46153846153846156,0.4915254237288136,0.35714285714285715,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.06164383561643835,0.05707762557077625,0.0,0.0,0.24133432745739047,0.5567010309278351,0.4230769230769231,0.4745762711864407,0.2857142857142857,0.6,0.6,0.25000000000000006,1.0,0.5555555555555556,0.38271604938271614,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,0.05251141552511415,0.05707762557077625,0.0,0.0,0.7786592482014915,0.5463917525773195,0.2692307692307692,0.4745762711864407,0.21428571428571427,0.64,0.6,0.55,0.18840579710144925,0.4444444444444444,0.2839506172839506,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.05707762557077625,0.05707762557077625,0.0,0.0,0.3507181766733796,0.5567010309278351,0.38461538461538464,0.4745762711864407,0.2857142857142857,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.045454545454545456,0.0365296803652968,0.0593607305936073,0.0547945205479452,0.0,0.0,0.3186384595716839,0.5463917525773195,0.34615384615384615,0.4576271186440678,0.21428571428571427,0.6,0.6,0.26666666666666666,0.6521739130434783,0.5555555555555556,0.3846153846153846,1
1.0,0.29629629629629634,0.625,0.03636363636363636,0.0365296803652968,0.0502283105022831,0.0547945205479452,0.0,0.0,0.4146248919943162,0.5463917525773195,0.2692307692307692,0.4745762711864407,0.21428571428571427,0.68,0.6,0.5333333333333334,0.6521739130434783,0.4444444444444444,0.2820512820512821,0
1.0,0.29629629629629634,0.625,0.04090909090909091,0.0365296803652968,0.0547945205479452,0.0547945205479452,0.0,0.0,0.32853564084223164,0.5463917525773195,0.2692307692307692,0.4745762711864407,0.21428571428571427,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.05454545454545454,0.045662100456621,0.06164383561643835,0.05707762557077625,0.0,0.0,0.37173059247789053,0.5463917525773195,0.38461538461538464,0.4576271186440678,0.21428571428571427,0.6,0.6,0.25000000000000006,0.6521739130434783,0.5454545454545454,0.38271604938271614,1
1.0,0.29629629629629634,0.625,0.045454545454545456,0.045662100456621,0.05251141552511415,0.05707762557077625,0.0,0.0,0.38256625520665,0.5463917525773195,0.2692307692307692,0.4745762711864407,0.21428571428571427,0.64,0.6,0.55,0.6521739130434783,0.45454545454545453,0.2839506172839506,0
