bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.04794520547945205,0.04337899543378995,0.0,0.0,0.5985923480080192,0.5154639175257731,0.23076923076923078,0.22033898305084745,0.14285714285714285,0.76,0.6,0.4600000000000001,0.18840579710144925,0.375,0.3968253968253969,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.04337899543378995,0.04337899543378995,0.0,0.0,0.37897283756589023,0.5257731958762887,0.15384615384615385,0.2711864406779661,0.14285714285714285,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.4375,0.013636363636363636,0.0136986301369863,0.0410958904109589,0.045662100456621,0.0,0.0,0.7088621942493816,0.5051546391752577,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.72,0.6,0.3428571428571428,0.13043478260869565,0.375,0.2727272727272727,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0410958904109589,0.045662100456621,0.0,0.0,0.27087175715975315,0.5154639175257731,0.11538461538461539,0.2542372881355932,0.07142857142857142,0.72,0.6,0.3428571428571428,1.0,0.625,0.2727272727272727,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.045662100456621,0.045662100456621,0.0,0.0,0.23416138751434654,0.5154639175257731,0.23076923076923078,0.22033898305084745,0.14285714285714285,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.022727272727272728,0.0136986301369863,0.04337899543378995,0.03881278538812785,0.0,0.0,0.28680410291295083,0.5051546391752577,0.19230769230769232,0.2033898305084746,0.07142857142857142,0.76,0.6,0.4600000000000001,0.8840579710144927,0.625,0.40350877192982465,0
1.0,0.47222222222222227,0.625,0.013636363636363636,0.0136986301369863,0.03424657534246575,0.03881278538812785,0.0,0.0,0.27144917693558623,0.5051546391752577,0.3076923076923077,0.288135593220339,0.35714285714285715,0.68,1.0,0.33999999999999997,0.42028985507246375,0.375,0.2631578947368421,1
1.0,0.29629629629629634,0.625,0.01818181818181818,0.0136986301369863,0.03881278538812785,0.03881278538812785,0.0,0.0,0.1778899736352297,0.5051546391752577,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0365296803652968,0.0319634703196347,0.0,0.0,0.2859251893614344,0.5051546391752577,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.72,0.6,0.46315789473684205,1.0,0.625,0.4166666666666667,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.0273972602739726,0.0319634703196347,0.0,0.0,0.6703356855880986,0.4948453608247423,0.3076923076923077,0.3559322033898305,0.35714285714285715,0.64,0.6,0.3368421052631579,0.18840579710144925,0.375,0.25,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0273972602739726,0.0319634703196347,0.0,0.0,0.29286921237381297,0.5051546391752577,0.34615384615384615,0.3220338983050847,0.14285714285714285,0.64,0.6,0.3368421052631579,1.0,0.625,0.25,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0365296803652968,0.0319634703196347,0.0,0.0,0.19943108772697732,0.5051546391752577,0.2692307692307692,0.3050847457627119,0.42857142857142855,0.72,0.6,0.46315789473684205,1.0,0.625,0.4166666666666667,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.0319634703196347,0.0319634703196347,0.0,0.0,0.2218612640967176,0.5051546391752577,0.3076923076923077,0.288135593220339,0.35714285714285715,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.02968036529680365,0.02511415525114155,0.0,0.0,0.23844159650375243,0.4948453608247423,0.2692307692307692,0.2711864406779661,0.2857142857142857,0.68,1.0,0.46666666666666673,1.0,0.625,0.43589743589743585,0
1.0,1.0,0.625,0.013636363636363636,0.0136986301369863,0.02054794520547945,0.02511415525114155,0.0,0.0,0.7970008074475575,0.4845360824742268,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.3333333333333333,0.18840579710144925,0.375,0.23076923076923075,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.02511415525114155,0.02511415525114155,0.0,0.0,0.17150671503943934,0.4948453608247423,0.3076923076923077,0.3559322033898305,0.35714285714285715,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,0.0228310502283105,0.0182648401826484,0.0,0.0,0.4466099359910592,0.4845360824742268,0.2692307692307692,0.3389830508474576,0.2857142857142857,0.64,0.6,0.4705882352941177,1.0,0.625,0.4666666666666666,0
1.0,1.0,1.0,0.013636363636363636,0.0136986301369863,0.0136986301369863,0.0182648401826484,0.0,0.0,0.6448544792660127,0.4742268041237113,0.38461538461538464,0.423728813559322,0.2857142857142857,0.68,0.6,0.32941176470588235,0.30434782608695654,0.375,0.20000000000000004,0
1.0,1.0,1.0,0.022727272727272728,0.0136986301369863,0.0228310502283105,0.0182648401826484,0.0,0.0,0.7514832178662862,0.4742268041237113,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4705882352941177,0.30434782608695654,0.625,0.4666666666666666,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,0.0182648401826484,0.0182648401826484,0.0,0.0,0.18270837930131786,0.4845360824742268,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0228310502283105,0.01598173515981735,0.02054794520547945,0.0,0.0,0.44587512888958775,0.4742268041237113,0.3076923076923077,0.3728813559322034,0.21428571428571427,0.64,0.8,0.3333333333333333,0.6521739130434783,0.4166666666666667,0.21212121212121215,0
1.0,1.0,0.625,0.031818181818181815,0.0228310502283105,0.02511415525114155,0.02054794520547945,0.0,0.0,0.5952949561124009,0.4639175257731959,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.46666666666666673,0.18840579710144925,0.5833333333333334,0.4545454545454546,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,0.02054794520547945,0.02054794520547945,0.0,0.0,0.2944264791560616,0.4742268041237113,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.4567855923439471,0.4639175257731959,0.3076923076923077,0.3220338983050847,0.14285714285714285,0.68,0.6,0.3368421052631579,0.6521739130434783,0.4166666666666667,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.3864499914141804,0.4639175257731959,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.46315789473684205,0.42028985507246375,0.5833333333333334,0.3333333333333333,1
1.0,0.29629629629629634,0.625,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.29717644367009993,0.4639175257731959,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.6044383470958149,0.4536082474226804,0.23076923076923078,0.22033898305084745,0.07142857142857142,0.76,0.6,0.4600000000000001,0.18840579710144925,0.5833333333333334,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.33069885566799045,0.4639175257731959,0.46153846153846156,0.2711864406779661,0.5,0.8,0.6,0.33999999999999997,1.0,0.4166666666666667,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.4260226668062116,0.4639175257731959,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.33999999999999997,1.0,0.4166666666666667,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.291131230371234,0.4639175257731959,0.38461538461538464,0.23728813559322035,0.2857142857142857,0.8,0.6,0.4600000000000001,1.0,0.5833333333333334,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.2764550768256658,0.4639175257731959,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.32499999999999996,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.7492373334984272,0.44329896907216493,0.038461538461538464,0.1864406779661017,0.0,0.8,0.6,0.45714285714285724,0.09565217391304348,0.5833333333333334,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.19125910901816093,0.4536082474226804,0.34615384615384615,0.23728813559322035,0.14285714285714285,0.76,1.0,0.3428571428571428,1.0,0.4166666666666667,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.43734691832764455,0.4536082474226804,0.23076923076923078,0.22033898305084745,0.07142857142857142,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.25,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.3503610796711223,0.44329896907216493,0.19230769230769232,0.2033898305084746,0.0,0.76,0.6,0.3454545454545455,0.5362318840579711,0.4375,0.3333333333333333,1
1.0,0.12037037037037038,0.25,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.315562056650859,0.44329896907216493,0.07692307692307693,0.2033898305084746,0.0,0.76,0.8,0.3454545454545455,0.6521739130434783,0.4375,0.3333333333333333,0
1.0,0.12037037037037038,0.25,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.25661296341909356,0.44329896907216493,0.038461538461538464,0.1864406779661017,0.0,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.12037037037037038,0.32499999999999996,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.3408557929152121,0.44329896907216493,0.038461538461538464,0.1864406779661017,0.0,0.8,0.6,0.45714285714285724,0.7913043478260869,0.5625,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.397880789473962,0.44329896907216493,0.3076923076923077,0.22033898305084745,0.07142857142857142,0.76,1.0,0.3428571428571428,0.5130434782608696,0.4375,0.3333333333333333,1
1.0,0.15555555555555559,0.32499999999999996,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.16411648930817418,0.44329896907216493,0.19230769230769232,0.2033898305084746,0.0,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.4375,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.26461064089191594,0.44329896907216493,0.19230769230769232,0.2033898305084746,0.0,0.76,0.6,0.4600000000000001,0.8260869565217391,0.5625,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.2965750077603832,0.44329896907216493,0.38461538461538464,0.23728813559322035,0.35714285714285715,0.8,0.6,0.33999999999999997,0.4782608695652174,0.4375,0.3333333333333333,0
1.0,0.20833333333333337,0.4375,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.07969684366675925,0.44329896907216493,0.2692307692307692,0.23728813559322035,0.14285714285714285,0.72,0.6,0.33999999999999997,0.6521739130434783,0.4375,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.24150590541157513,0.44329896907216493,0.3076923076923077,0.2033898305084746,0.14285714285714285,0.8,0.6,0.4600000000000001,0.4782608695652174,0.5625,0.3333333333333333,1
1.0,0.20833333333333337,0.4375,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.43515373182597156,0.44329896907216493,0.3076923076923077,0.22033898305084745,0.07142857142857142,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.04090909090909091,0.0410958904109589,1.0,1.0,0.0,0.0,0.2543874304957658,0.44329896907216493,0.3076923076923077,0.22033898305084745,0.07142857142857142,0.76,1.0,0.3428571428571428,0.8840579710144927,0.45,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.05,0.0410958904109589,1.0,1.0,0.0,0.0,0.36961196591669204,0.44329896907216493,0.19230769230769232,0.1864406779661017,0.21428571428571427,0.84,0.8,0.45714285714285724,0.42028985507246375,0.55,0.3333333333333333,1
1.0,0.29629629629629634,0.625,0.045454545454545456,0.0410958904109589,1.0,1.0,0.0,0.0,0.3556938965774075,0.44329896907216493,0.3076923076923077,0.2033898305084746,0.14285714285714285,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.14976631512174501,0.44329896907216493,0.15384615384615385,0.1694915254237288,0.14285714285714285,0.84,0.6,0.45454545454545453,1.0,0.5416666666666666,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.6282494785125474,0.4329896907216495,0.2692307692307692,0.1864406779661017,0.21428571428571427,0.88,0.6,0.3454545454545455,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.49578351943249754,0.44329896907216493,0.3076923076923077,0.2033898305084746,0.14285714285714285,0.8,0.6,0.3454545454545455,1.0,0.4583333333333333,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.16880112066862166,0.44329896907216493,0.19230769230769232,0.1864406779661017,0.21428571428571427,0.84,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.2049504455305241,0.4329896907216495,0.15384615384615385,0.1694915254237288,0.14285714285714285,0.84,0.8,0.45714285714285724,1.0,0.5416666666666666,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.8551562121262803,0.422680412371134,0.23076923076923078,0.1864406779661017,0.21428571428571427,0.92,0.6,0.3428571428571428,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.14836883040619367,0.4329896907216495,0.2692307692307692,0.1864406779661017,0.21428571428571427,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.1638105646904923,0.422680412371134,0.23076923076923078,0.1694915254237288,0.14285714285714285,0.88,0.6,0.4600000000000001,1.0,0.5416666666666666,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.6626302770984486,0.41237113402061853,0.19230769230769232,0.15254237288135594,0.2857142857142857,0.96,0.6,0.33999999999999997,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.3162166898220353,0.422680412371134,0.23076923076923078,0.1864406779661017,0.21428571428571427,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.27182645331097766,0.41237113402061853,0.19230769230769232,0.1694915254237288,0.14285714285714285,0.92,0.6,0.46315789473684205,1.0,0.5416666666666666,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.7488932223177791,0.4020618556701031,0.15384615384615385,0.13559322033898305,0.21428571428571427,1.0,0.6,0.3368421052631579,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.10869730346938955,0.41237113402061853,0.19230769230769232,0.15254237288135594,0.2857142857142857,0.96,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.23530472261414004,0.4020618556701031,0.15384615384615385,0.13559322033898305,0.21428571428571427,0.96,0.6,0.46666666666666673,1.0,0.5416666666666666,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.6818163812450976,0.3917525773195876,0.11538461538461539,0.15254237288135594,0.21428571428571427,0.96,0.6,0.3333333333333333,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.4768844639200368,0.4020618556701031,0.15384615384615385,0.13559322033898305,0.21428571428571427,1.0,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.7770654925315025,0.38144329896907214,0.07692307692307693,0.1694915254237288,0.14285714285714285,0.92,0.6,0.32941176470588235,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.30901114471531305,0.3917525773195876,0.11538461538461539,0.11864406779661017,0.14285714285714285,1.0,0.6,0.4705882352941177,1.0,0.5416666666666666,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.21443206414597593,0.3917525773195876,0.11538461538461539,0.15254237288135594,0.21428571428571427,0.96,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.05,0.0502283105022831,1.0,1.0,0.0,0.0,0.804929595469518,0.3711340206185567,0.11538461538461539,0.1864406779661017,0.07142857142857142,0.88,0.6,0.325,0.18840579710144925,0.4583333333333333,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.05909090909090909,0.0502283105022831,1.0,1.0,0.0,0.0,0.3588238958650785,0.38144329896907214,0.07692307692307693,0.13559322033898305,0.14285714285714285,0.96,0.6,0.47500000000000003,1.0,0.5416666666666666,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05454545454545454,0.0502283105022831,1.0,1.0,0.0,0.0,0.21881973495314475,0.38144329896907214,0.07692307692307693,0.1694915254237288,0.14285714285714285,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.25,0.04090909090909091,0.0410958904109589,1.0,1.0,0.0,0.0,0.6111575603177851,0.36082474226804123,0.11538461538461539,0.1864406779661017,0.0,0.84,0.6,0.48,0.07246376811594202,0.45,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.05,0.0410958904109589,1.0,1.0,0.0,0.0,0.34363918519891107,0.3711340206185567,0.038461538461538464,0.15254237288135594,0.07142857142857142,0.92,0.6,0.48,1.0,0.55,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.045454545454545456,0.0410958904109589,1.0,1.0,0.0,0.0,0.2973258415547027,0.3711340206185567,0.11538461538461539,0.1864406779661017,0.07142857142857142,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.21683179393717675,0.36082474226804123,0.15384615384615385,0.1694915254237288,0.14285714285714285,0.8,0.8,0.47500000000000003,0.5130434782608696,0.4375,0.3333333333333333,1
1.0,0.12037037037037038,0.32499999999999996,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.32553806712794686,0.36082474226804123,0.07692307692307693,0.1694915254237288,0.0,0.88,0.6,0.325,0.7913043478260869,0.5625,0.3333333333333333,0
1.0,0.15555555555555559,0.32499999999999996,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.29258384617411537,0.36082474226804123,0.11538461538461539,0.1864406779661017,0.0,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.4375,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.3409902587448887,0.36082474226804123,0.11538461538461539,0.1864406779661017,0.0,0.84,0.6,0.32941176470588235,0.8260869565217391,0.5833333333333334,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.3960617390239827,0.36082474226804123,0.19230769230769232,0.23728813559322035,0.21428571428571427,0.76,0.6,0.32941176470588235,0.4782608695652174,0.4166666666666667,0.3333333333333333,1
1.0,0.15555555555555559,0.4375,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.5052523172508563,0.36082474226804123,0.11538461538461539,0.13559322033898305,0.0,0.84,0.6,0.4705882352941177,0.8260869565217391,0.5833333333333334,0.3333333333333333,0
